各省卫视,#genre#
爱青春,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱家庭,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱猎奇,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱谍战,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱娱乐,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
综合游戏,#genre#
英雄联盟赛事,http://aldirect.rtmp.huya.com/backsrc/78941969-2559461593-10992803837303062528-2693342886-10057-A-0-1.m3u8
暴雪游戏频道,http://aldirect.rtmp.huya.com/backsrc/78941969-2538029318-10900752917099184128-2847735340-10057-A-0-1.m3u8
PDL发展联赛,http://aldirect.rtmp.huya.com/src/78941969-2703453392-11611243904900268032-3120368204-10057-A-0-1.m3u8
主机游戏·老鬼,http://aldirect.rtmp.huya.com/backsrc/117432206-2553645627-10967824453538414592-157822102-10057-A-0-1.m3u8
主机游戏·小宇热游,http://aldirect.rtmp.huya.com/backsrc/17226001-17226001-73985110935863296-1935121862-10057-A-0-1.m3u8
主机游戏·狂鸟丶Y阳,http://aldirect.rtmp.huya.com/backsrc/98605022-98605022-423505344711360512-704771112-10057-A-0-1.m3u8
主机游戏·一个人的浪漫,http://aldirect.rtmp.huya.com/backsrc/1199530109346-1199530109346-5300993643409047552-2399060342148-10057-A-0-1.m3u8
主机游戏·先生,http://al.rtmp.huya.com/src/91890079-91890079-394664884131856384-1509800-10057-A-0-1.m3u8
网游逆战·壹玖-老猫,http://aldirect.rtmp.huya.com/backsrc/1423415488-1423415488-6113522969579880448-2670501706-10057-A-0-1.m3u8
网游逆战·夜崽崽,http://aldirect.rtmp.huya.com/backsrc/24902339-24902339-106954731598905344-606763766-10057-A-0-1.m3u8
三亿火线·白鲨Ayom,http://tx2play1.douyucdn.cn/live/12821rmHNB7Jis.xs
主机游戏·狂鸟丶愿凡,http://aldirect.rtmp.huya.com/backsrc/33900931-33900931-145603389948952576-161483998-10057-A-0-1.m3u8
韩流来袭,#genre#
【24H女团】,http://tx2play1.douyucdn.cn/live/222286rn3HK7yMzL.xs
【女团】精选韩国现场饭拍MV,http://tx2play1.douyucdn.cn/live/231464rjqCxY4llZ.xs
【男团】精选二次元韩国现场MMD饭拍MV,http://tx2play1.douyucdn.cn/live/455891ruGzPAvjuA.xs
专业女团【超万部女团】,http://tx2play1.douyucdn.cn/live/340224roIcPQSydP.xs
Kpop女团,http://tx2play1.douyucdn.cn/live/329667rVyd6kR9R9.xs
